"year","month","day","Pp","Tmax","Tmin"
1993,12,31,10.7,15,5.1
1994,1,1,8.3,15.9,5.5
1994,1,2,15.3,15.2,5.6
1994,1,3,0,15.2,5.4
1994,1,4,0,15.4,5.5
1994,1,5,0,15.8,3.2
1994,1,6,0.8,15.9,4.6
1994,1,7,9,16.8,4.7
1994,1,8,6.3,15.6,4.6
1994,1,9,2,14,5
1994,1,10,0,13.8,6
1994,1,11,5.2,15,4
1994,1,12,6.5,16.8,5.8
1994,1,13,0.9,15.2,5.7
1994,1,14,7,15.4,4.5
1994,1,15,6.6,17,5
1994,1,16,6.8,15.1,4.7
1994,1,17,0,14.6,5.3
1994,1,18,0,15.8,6.2
1994,1,19,0,15,4.9
1994,1,20,2.4,15.2,5.6
1994,1,21,5,16.6,5.5
1994,1,22,1.1,16.2,4.9
1994,1,23,10.1,13.3,6.1
1994,1,24,2.9,17.7,5.5
1994,1,25,4.7,17.1,5.9
1994,1,26,1.2,17.8,5.8
1994,1,27,1.9,15.4,5.6
1994,1,28,3.6,16.7,5.9
1994,1,29,9,11.5,6.2
1994,1,30,1.2,14.9,5.7
1994,1,31,11.2,13.5,6.1
1994,2,1,2.6,13.9,5
1994,2,2,2.8,16.3,5.5
1994,2,3,13.2,14.3,5.7
1994,2,4,7.5,13.5,4.9
1994,2,5,3.4,14.3,5.5
1994,2,6,0.8,15.7,5.7
1994,2,7,5.1,14.5,5.8
1994,2,8,4.9,14.8,5.2
1994,2,9,0.4,15.4,4.7
1994,2,10,13,14.8,4.7
1994,2,11,2.4,14.2,4.6
1994,2,12,8.9,14.4,5.2
1994,2,13,0.7,16.1,5.1
1994,2,14,6.8,15.1,5.8
1994,2,15,4.3,14.8,4.7
1994,2,16,2.1,15.4,4.9
1994,2,17,2.4,15.6,5.7
1994,2,18,2.7,17.6,5.1
1994,2,19,8.9,14.9,5.5
1994,2,20,5.2,15,5.2
1994,2,21,6.8,17,5.8
1994,2,22,0.8,16.4,4.5
1994,2,23,2.2,16.8,3.8
1994,2,24,7.4,16.2,4.8
1994,2,25,3.2,17.3,4.4
1994,2,26,7.2,14.5,5.9
1994,2,27,0.9,15,4.9
1994,2,28,0.7,13.7,4.8
1994,3,1,11,14.1,4.7
1994,3,2,10.9,13.7,5.8
1994,3,3,7.7,13.6,5.3
1994,3,4,7.5,13.5,5.9
1994,3,5,5.2,17.1,4.8
1994,3,6,0,16.8,4.9
1994,3,7,0.2,16.2,4.1
1994,3,8,3.9,13.7,5.1
1994,3,9,3,16.4,4.3
1994,3,10,0.6,17.5,5.3
1994,3,11,0,16.7,3.9
1994,3,12,0,17.4,5.6
1994,3,13,0,16.8,5.6
1994,3,14,0,17,5.7
1994,3,15,11.2,15.8,5.1
1994,3,16,15.5,14.2,4.5
1994,3,17,16,14.9,5.5
1994,3,18,13.9,14.1,5.7
1994,3,19,11.5,17.1,5.4
1994,3,20,4.9,17.2,5.5
1994,3,21,0,15.3,4.7
1994,3,22,0,15.7,4.9
1994,3,23,5.2,15.9,4.2
1994,3,24,0,15.8,5.4
1994,3,25,0,16.7,5.8
1994,3,26,0,15.9,5.1
1994,3,27,11.5,16.1,5.4
1994,3,28,4.1,14.7,5.4
1994,3,29,5.3,15.3,4.8
1994,3,30,2.7,16.6,5.6
1994,3,31,12.1,17.1,3.8
1994,4,1,6.7,13.5,5.4
1994,4,2,0.4,16.2,5.9
1994,4,3,9.4,16.4,5
1994,4,4,2.7,15.7,4.2
1994,4,5,5,16.7,5.2
1994,4,6,12,16,5.7
1994,4,7,6.2,12.4,4.4
1994,4,8,4.7,14.7,4.4
1994,4,9,0,16.6,4.3
1994,4,10,0,15.7,3.3
1994,4,11,0.3,15.2,3.4
1994,4,12,0.2,17,3.7
1994,4,13,4.5,13.7,5.1
1994,4,14,3.7,16.7,3.8
1994,4,15,4.6,16.3,4.8
1994,4,16,3.7,15.7,4.1
1994,4,17,4.9,16.9,5.2
1994,4,18,0,17.3,3.2
1994,4,19,6,15.5,4.2
1994,4,20,6.9,16.5,4.2
1994,4,21,5.7,14.2,3.7
1994,4,22,0.4,16.8,4.6
1994,4,23,0,17.9,4
1994,4,24,0,18.7,4.7
1994,4,25,0,16.2,3.9
1994,4,26,0,16.9,3.6
1994,4,27,0.9,17.5,3.4
1994,4,28,5.2,17.9,4.6
1994,4,29,6.3,12.4,4.4
1994,4,30,10.1,14.7,3.5
1994,5,1,3.2,17.2,3.5
1994,5,2,6,16.7,3.1
1994,5,3,3.8,18.9,4.3
1994,5,4,3.7,17.8,3.9
1994,5,5,6.3,14.8,3.2
1994,5,6,1.6,15.8,4.1
1994,5,7,0,16.9,4.6
1994,5,8,0,17.3,2.9
1994,5,9,4,15.8,4.3
1994,5,10,4.9,16.1,4.4
1994,5,11,7.3,14.8,3
1994,5,12,4.3,18.5,2.8
1994,5,13,0,17.3,1.6
1994,5,14,0,18.3,2.3
1994,5,15,0,17.6,2.2
1994,5,16,0,17.5,2.2
1994,5,17,0,18,1.3
1994,5,18,0,17.2,2.1
1994,5,19,0,17.6,1.2
1994,5,20,0,17.1,1.6
1994,5,21,0,17.4,3.3
1994,5,22,0,17.8,3.4
1994,5,23,0,15.8,3.4
1994,5,24,0,18.5,2
1994,5,25,0,14.6,2.2
1994,5,26,0.3,17.9,1.8
1994,5,27,0,15,2.4
1994,5,28,0,18,2.3
1994,5,29,0,16.5,2.2
1994,5,30,0,15.3,2.2
1994,5,31,0,18.5,2.4
1994,6,1,0,17.6,1.5
1994,6,2,0,17,2.3
1994,6,3,0,16.8,1.8
1994,6,4,0,17.5,1.5
1994,6,5,0,18.2,2
1994,6,6,0,18.5,2.6
1994,6,7,0,16.8,-0.1
1994,6,8,0,16.7,0.8
1994,6,9,0,17.4,2.9
1994,6,10,0,16.9,1.6
1994,6,11,0.1,18.7,0
1994,6,12,1.7,16.9,2.4
1994,6,13,0,17.9,2.1
1994,6,14,0,19.1,0.8
1994,6,15,0,18,1.3
1994,6,16,0,18.4,1.3
1994,6,17,0,18.1,0.6
1994,6,18,0,18.9,1.5
1994,6,19,0,19.2,2.3
1994,6,20,0,17.6,1.7
1994,6,21,0,18.3,-0.3
1994,6,22,0,17.8,-1.2
1994,6,23,0,17.1,-1
1994,6,24,0,16.2,-1.1
1994,6,25,0,16.8,-0.4
1994,6,26,0,17.5,1.7
1994,6,27,0,16.8,1.2
1994,6,28,0,17.7,0.9
1994,6,29,0,17,1.1
1994,6,30,0,17.2,1.6
1994,7,1,0,17.8,0.1
1994,7,2,0.1,18.1,0.4
1994,7,3,1.9,15.4,2.5
1994,7,4,0,16.6,1.3
1994,7,5,0,17.4,0.5
1994,7,6,0,16.3,-0.5
1994,7,7,0,16,-1.2
1994,7,8,0,17.3,1.4
1994,7,9,0,17.6,2.7
1994,7,10,0,18.1,2.2
1994,7,11,0,18.4,1.9
1994,7,12,0,18.6,1.1
1994,7,13,0,18.4,0.1
1994,7,14,0,18.6,-0.3
1994,7,15,0,16.7,0.4
1994,7,16,0,19.2,1.3
1994,7,17,0,19.4,1.6
1994,7,18,0,19.6,1.9
1994,7,19,0,19.8,1.4
1994,7,20,0,19.7,1.5
1994,7,21,0,16.8,0.3
1994,7,22,0,17.3,0.5
1994,7,23,0,19.3,0.7
1994,7,24,0,19.5,2.8
1994,7,25,0,20,1
1994,7,26,0,19.4,0.1
1994,7,27,0,19,1.7
1994,7,28,0,19.2,3
1994,7,29,0,18.2,2.1
1994,7,30,0,18.7,2.3
1994,7,31,0,18.3,0
1994,8,1,0,19.1,0.3
1994,8,2,0,19.3,1
1994,8,3,0,19.9,1.7
1994,8,4,0,18.6,2.3
1994,8,5,0,20.1,1.5
1994,8,6,0,18.2,1
1994,8,7,0,18.5,2.2
1994,8,8,0,17.3,0.8
1994,8,9,0,18,-0.6
1994,8,10,0.2,17.1,0.9
1994,8,11,0.1,16.6,2.1
1994,8,12,0,18.2,3.8
1994,8,13,0,17.7,2.2
1994,8,14,0,19.1,1.2
1994,8,15,0,18.6,1.3
1994,8,16,0,18.1,1.1
1994,8,17,0,17.2,1.8
1994,8,18,0,18.7,0.9
1994,8,19,0,19.5,0.8
1994,8,20,0,20,1.9
1994,8,21,0,19.3,2.4
1994,8,22,0,19.7,2.1
1994,8,23,0,20,1.6
1994,8,24,0,19.9,2
1994,8,25,0.4,19.2,1.9
1994,8,26,0,18.8,4
1994,8,27,0,20.5,3
1994,8,28,0,20.4,4
1994,8,29,0,19,2.9
1994,8,30,0,18.9,2.1
1994,8,31,0.1,15.3,2.4
1994,9,1,0,14.9,2.3
1994,9,2,0,14.6,2.6
1994,9,3,0,16.5,4.5
1994,9,4,0.4,19.4,2.7
1994,9,5,0,18.8,2.4
1994,9,6,0,20,2.4
1994,9,7,0,20,3.7
1994,9,8,0.4,18.9,4.4
1994,9,9,0.8,17.9,3.6
1994,9,10,0,18.5,2.3
1994,9,11,0,18.1,3.9
1994,9,12,0,20.5,1.4
1994,9,13,1,18.1,1.3
1994,9,14,1,17.7,2.7
1994,9,15,3.3,20.2,2.5
1994,9,16,0.2,18.8,2.2
1994,9,17,0.1,19.2,3.5
1994,9,18,0,19.2,4.7
1994,9,19,0,19.2,3.2
1994,9,20,0,21,1.6
1994,9,21,10,18.2,3.7
1994,9,22,0,20.5,2.7
1994,9,23,11,19.1,3.5
1994,9,24,12,18,2.3
1994,9,25,0.1,17.6,1.9
1994,9,26,0.8,15.2,3.2
1994,9,27,2.4,18.2,4.3
1994,9,28,0.1,17.2,4.6
1994,9,29,0,16.6,3.7
1994,9,30,0,17,0.8
1994,10,1,0,18.2,1.5
1994,10,2,0,17.8,2.8
1994,10,3,0,17.8,3.6
1994,10,4,0,18.8,3.2
1994,10,5,0,20,2.4
1994,10,6,0.3,18.9,3.3
1994,10,7,0,18.2,4.6
1994,10,8,0,20.4,1.5
1994,10,9,0,21.7,0.4
1994,10,10,0,21.7,2.3
1994,10,11,0,14.4,3.3
1994,10,12,0,19,3.5
1994,10,13,0,19.6,3.6
1994,10,14,0.8,20.9,2.3
1994,10,15,0,20.5,4.3
1994,10,16,0.7,17.6,3.3
1994,10,17,0,17.5,1.8
1994,10,18,0,18.9,3.3
1994,10,19,0,17.1,1.5
1994,10,20,0,17.3,4.1
1994,10,21,0,17.6,3.8
1994,10,22,0,15.8,3.9
1994,10,23,0.1,14.6,1.8
1994,10,24,7.1,15.1,4.8
1994,10,25,0,17.7,4
1994,10,26,0,19.1,4.7
1994,10,27,0,18.1,2.4
1994,10,28,0,18.2,2.7
1994,10,29,0,18.7,3.9
1994,10,30,0,19.5,4.5
1994,10,31,0,22.3,4.2
1994,11,1,1.2,20.9,5.8
1994,11,2,4.5,18.4,6.8
1994,11,3,3.5,15.7,5.8
1994,11,4,0,16.5,5
1994,11,5,0,17.6,4.4
1994,11,6,1.5,18.2,4.6
1994,11,7,3.9,18.3,4.9
1994,11,8,0,19.6,5.2
1994,11,9,11,16.5,4.6
1994,11,10,6.1,16.4,5.1
1994,11,11,0,17.9,4.9
1994,11,12,1.7,18.8,5.9
1994,11,13,15.1,19.7,6.9
1994,11,14,1.5,17.7,3.3
1994,11,15,0,19.1,4.3
1994,11,16,0,17.9,3.3
1994,11,17,0,18.3,2.8
1994,11,18,0,17.8,3.5
1994,11,19,0,19.3,4.3
1994,11,20,0,16.8,3.5
1994,11,21,0,16.9,3.3
1994,11,22,0,16.4,2.3
1994,11,23,0,19.2,3.8
1994,11,24,0,21.4,4.9
1994,11,25,0,21.4,4.1
1994,11,26,0,16,2.2
1994,11,27,2.3,13.7,3.5
1994,11,28,4.5,15,5
1994,11,29,0.1,16.3,5.3
1994,11,30,0.1,17,4.1
1994,12,1,4.9,18.7,5.5
1994,12,2,1.4,16.1,4.2
1994,12,3,0.1,18.1,5.7
1994,12,4,6.3,17.3,7.1
1994,12,5,0,15.9,4.3
1994,12,6,0,18,4.3
1994,12,7,0,19.9,6.3
1994,12,8,5.8,19.9,5.5
1994,12,9,0,19.8,6.1
1994,12,10,0,19,4.9
1994,12,11,0,18.3,5.9
1994,12,12,4.4,16.5,7.7
1994,12,13,0,18.1,5.4
1994,12,14,0,18.8,5.2
1994,12,15,0,18.9,4.2
1994,12,16,0,19.6,3.3
1994,12,17,0,21.2,6.5
1994,12,18,0,21,5.8
1994,12,19,0,21.8,6.4
1994,12,20,0,20.6,6.8
1994,12,21,0,20.4,6.2
1994,12,22,0,14.6,6.5
1994,12,23,0,16.8,2.8
1994,12,24,6.7,15.9,3.7
1994,12,25,5.7,14.9,3.8
1994,12,26,2.8,12.3,3.2
1994,12,27,0,14.3,2.9
1994,12,28,7.2,18.5,5.3
1994,12,29,0,14.3,4.1
1994,12,30,0,14.3,4.2
1994,12,31,2.7,17,5.4
1995,1,1,18.5,17,3.7
1995,1,2,2.1,16.6,3.8
1995,1,3,3,16.4,4.4
1995,1,4,0,15.9,3.6
1995,1,5,0,14.2,3
1995,1,6,0,16,4.1
1995,1,7,4.9,16.2,4.6
1995,1,8,0,15.8,4.8
1995,1,9,2.8,14.8,4.3
1995,1,10,0,14.6,1.6
1995,1,11,0,13.3,3.2
1995,1,12,0,13.6,1.8
1995,1,13,0,14.7,2
1995,1,14,0,17.6,2.4
1995,1,15,0,14.2,3
1995,1,16,0,14.3,2.9
1995,1,17,0,14.3,3.7
1995,1,18,5.9,17,5.4
1995,1,19,3.1,19.1,1
1995,1,20,0,17.7,4.7
1995,1,21,2.6,18.4,5.4
1995,1,22,3.7,17.6,4.8
1995,1,23,0.8,17.7,5.3
1995,1,24,5.4,17.9,5.1
1995,1,25,12.3,16.7,4.6
1995,1,26,3.2,17.1,3
1995,1,27,2,15.7,3.1
1995,1,28,1.2,18.3,4
1995,1,29,1.8,20.3,3.9
1995,1,30,0,16.4,3.6
1995,1,31,0,16,4.4
1995,2,1,0,17.2,3.8
1995,2,2,0,14.8,5
1995,2,3,1.5,16.1,4.7
1995,2,4,1.7,17,4.4
1995,2,5,0,20,4.1
1995,2,6,0,19.2,5.2
1995,2,7,6.7,20.6,4.8
1995,2,8,0,16.8,4.3
1995,2,9,0,17.7,4.3
1995,2,10,4.7,18.7,4.9
1995,2,11,0,18.1,5.1
1995,2,12,0,18.7,3.3
1995,2,13,0,14.6,3.7
1995,2,14,0,14,2.9
1995,2,15,0,18.6,4.9
1995,2,16,0.5,17.2,4.8
1995,2,17,0.7,15.5,4.9
1995,2,18,0.7,15.4,5
1995,2,19,8,18.2,5.1
1995,2,20,8.2,14.6,4.8
1995,2,21,0,13.4,3.3
1995,2,22,0,10.6,3
1995,2,23,0,13.7,2.6
1995,2,24,0,14.6,1.9
1995,2,25,0,14.4,2.7
1995,2,26,0,15.2,3
1995,2,27,2.5,15.7,3.2
1995,2,28,0,17.2,3.7
1995,3,1,5.7,14,3.8
1995,3,2,0,17.2,5.6
1995,3,3,0,18.1,6.5
1995,3,4,8,18.7,6.1
1995,3,5,9.7,17.6,6
1995,3,6,9.1,15.2,6
1995,3,7,9.9,14,5.2
1995,3,8,10.5,15.9,5.9
1995,3,9,3.9,15.5,6.2
1995,3,10,2.9,13.6,6.3
1995,3,11,6.9,14.3,6.2
1995,3,12,19.8,14,4.6
1995,3,13,2.1,13,3.1
1995,3,14,0,12.1,3.9
1995,3,15,0,12.3,4.1
1995,3,16,0,13.1,4
1995,3,17,0,15.5,4
1995,3,18,1.5,16.6,5.6
1995,3,19,0,15.7,5.5
1995,3,20,0,16.1,5.1
1995,3,21,11,15.5,4.3
1995,3,22,1,11.4,5.8
1995,3,23,7.4,12.5,3.7
1995,3,24,9.1,12.4,4.5
1995,3,25,9.1,13.2,5.5
1995,3,26,7.9,13,5.2
1995,3,27,2,14.2,4.4
1995,3,28,0,13.9,3.1
1995,3,29,1.4,13.7,4.2
1995,3,30,1.2,14.7,5.5
1995,3,31,0,15.5,6.4
1995,4,1,4.6,15,6.7
1995,4,2,5.3,16,5.7
1995,4,3,3.6,15.4,5.9
1995,4,4,1.2,16.8,6
1995,4,5,0,19.2,5.8
1995,4,6,5.7,20.5,5.3
1995,4,7,15.6,15.4,7
1995,4,8,4.4,15,5.2
1995,4,9,3.9,11.2,4.7
1995,4,10,9.1,12.4,3.5
1995,4,11,0,16.6,5.3
1995,4,12,2.3,17,5.6
1995,4,13,0,14.3,4.8
1995,4,14,0,15.4,5.2
1995,4,15,3.7,18,4.5
1995,4,16,0,18.3,4.6
1995,4,17,0,16.2,6
1995,4,18,0,14.6,4.4
1995,4,19,0,15.1,1.2
1995,4,20,0,14.8,4.2
1995,4,21,0,14.8,4.6
1995,4,22,0,16.2,3.2
1995,4,23,0,18.4,4
1995,4,24,0,19.7,4.8
1995,4,25,0,19.2,5.5
1995,4,26,0,20.2,4.1
1995,4,27,0,19.6,4.1
1995,4,28,0,20.7,3.7
1995,4,29,0,16.8,3.7
1995,4,30,0,18.5,3
1995,5,1,0,15.4,4.8
1995,5,2,0,16.4,5.4
1995,5,3,0,17.5,4.7
1995,5,4,0,18.1,5.3
1995,5,5,0,19.7,5
1995,5,6,0,17.8,5.5
1995,5,7,0,18.7,5.3
1995,5,8,0,19.1,4
1995,5,9,0,17.1,3
1995,5,10,0,18.1,3.7
1995,5,11,0,19.5,3.9
1995,5,12,0,19.2,4.2
1995,5,13,0,20.3,4.3
1995,5,14,0,17.2,4.8
1995,5,15,0,19.2,4.4
1995,5,16,3.4,17.1,4.3
1995,5,17,1.1,15.3,5.5
1995,5,18,1.1,15.5,6
1995,5,19,0,14,5.4
1995,5,20,0,16.3,3.5
1995,5,21,0,20.2,4.8
1995,5,22,3.4,16.2,4.5
1995,5,23,0,19.2,3
1995,5,24,0,16.7,2.8
1995,5,25,0,19.4,2.1
1995,5,26,0,19.2,2.2
1995,5,27,0,19.2,2.4
1995,5,28,0,19.4,1.6
1995,5,29,0,19.8,2.8
1995,5,30,0,19.9,2.3
1995,5,31,0,19.8,2.1
1995,6,1,0,20,2.1
1995,6,2,0,20.3,3
1995,6,3,0,20.1,3.9
1995,6,4,0,20.3,3.2
1995,6,5,0,17.7,3
1995,6,6,0,17.3,2.3
1995,6,7,0,18.3,1.9
1995,6,8,0,17.2,2.2
1995,6,9,0,19.1,1.9
1995,6,10,0,20.2,3.9
1995,6,11,0,17.8,3.3
1995,6,12,0,19.8,3.2
1995,6,13,0,19.4,3.3
1995,6,14,0,18.4,2.2
1995,6,15,0,18.7,2
1995,6,16,0,19.3,1.8
1995,6,17,0,19,1.9
1995,6,18,0,17.6,2.8
1995,6,19,0,16.2,2.8
1995,6,20,0,17.8,2.4
1995,6,21,0,18.3,2.9
1995,6,22,0,17.5,2.7
1995,6,23,0,17.3,2.6
1995,6,24,0,16.4,1.4
1995,6,25,0,18.1,1.2
1995,6,26,0,16.9,1.6
1995,6,27,0,13.5,1.5
1995,6,28,5.1,16.1,3.8
1995,6,29,0,16.9,2
1995,6,30,0,16,4
1995,7,1,0,19.2,2.4
1995,7,2,0,18.6,3.2
1995,7,3,0,19,3.3
1995,7,4,0,19.2,3.4
1995,7,5,0,17.6,0.9
1995,7,6,0,15.8,1.3
1995,7,7,0,21.4,1.7
1995,7,8,0,21,1.7
1995,7,9,0,21.6,3.1
1995,7,10,0,19.6,2.8
1995,7,11,0,20.6,2.3
1995,7,12,0,18.4,1.5
1995,7,13,0,17.9,2.1
1995,7,14,0,17.3,2.8
1995,7,15,0,18.3,2.9
1995,7,16,1.2,18.3,3.3
1995,7,17,0,19.5,3.2
1995,7,18,0,17,2.1
1995,7,19,0,17.7,0.7
1995,7,20,0,14.7,3.4
1995,7,21,0,16.8,3.6
1995,7,22,0,16.9,3.1
1995,7,23,0,18.2,2
1995,7,24,0,16.7,0.7
1995,7,25,0,16.9,0.4
1995,7,26,0,17.1,0.7
1995,7,27,0,18.1,0.8
1995,7,28,0,16.3,2.4
1995,7,29,0,18,1.9
1995,7,30,0,17.4,2.9
1995,7,31,0,19.7,3
1995,8,1,0,17.2,2.6
1995,8,2,0,17.7,4
1995,8,3,0,16,2.4
1995,8,4,0,15,1.6
1995,8,5,4.4,17,3.2
1995,8,6,0,18.4,4.2
1995,8,7,0,19.6,3
1995,8,8,0,20.4,2.8
1995,8,9,0,19.4,2
1995,8,10,0,16.4,2.2
1995,8,11,0,20.4,2
1995,8,12,0,19.8,2.6
1995,8,13,0,19.6,2.4
1995,8,14,0,19.9,1.4
1995,8,15,0,16.7,3.2
1995,8,16,0,14.8,3.2
1995,8,17,0,17.6,4.4
1995,8,18,0,18.1,2.6
1995,8,19,0,17,3.4
1995,8,20,0,20,3.6
1995,8,21,0,18,2.3
1995,8,22,0,17.8,2.9
1995,8,23,0,17.2,2.6
1995,8,24,0,19.6,2
1995,8,25,0,21.8,1.5
1995,8,26,0,22.2,1.3
1995,8,27,0,21.6,1.4
1995,8,28,0,21.4,2.7
1995,8,29,0,20.4,3.7
1995,8,30,0,20.6,3.5
1995,8,31,0,17.7,5.5
1995,9,1,0,22.7,3.9
1995,9,2,0,19.3,4.5
1995,9,3,0,17.1,4.9
1995,9,4,0,18.3,2.4
1995,9,5,0,19,5
1995,9,6,0,20,2.6
1995,9,7,0,20.5,2.2
1995,9,8,0,18.1,2.4
1995,9,9,0,20.1,3.8
1995,9,10,0,19.3,3.4
1995,9,11,0,17.5,2.4
1995,9,12,1,10.9,2.4
1995,9,13,0,17.3,3.8
1995,9,14,0,18.9,2.6
1995,9,15,0,18.3,4.8
1995,9,16,2.5,17.9,4.4
1995,9,17,3.8,17,4.5
1995,9,18,0,20.9,2.4
1995,9,19,0,22.7,3.6
1995,9,20,0,21.1,6.2
1995,9,21,0,18.2,3.2
1995,9,22,0,18.5,3
1995,9,23,0,21.3,3.8
1995,9,24,0,21.3,4.2
1995,9,25,0,21.5,5
1995,9,26,0,20.8,4.8
1995,9,27,0,18.9,4.1
1995,9,28,0,17,3
1995,9,29,0,18.4,3.6
1995,9,30,0,16.9,4
1995,10,1,0.5,20,5.7
1995,10,2,1,18.5,4.4
1995,10,3,0,20.8,5
1995,10,4,0,19,4.4
1995,10,5,0,20.8,4.4
1995,10,6,0,19.8,4
1995,10,7,0,19.2,3.4
1995,10,8,0,21.2,3.4
1995,10,9,0,16.2,2.5
1995,10,10,0.7,13.7,3.1
1995,10,11,0,16.6,2.1
1995,10,12,0,17.6,2.2
1995,10,13,0,17.4,2.7
1995,10,14,0,15.8,2
1995,10,15,0,17.2,2.1
1995,10,16,3.3,17.4,4.8
1995,10,17,8.3,16.6,4.5
1995,10,18,4.2,15.7,3.9
1995,10,19,0,16.2,4.3
1995,10,20,1.3,18.8,3.6
1995,10,21,2.7,19.9,4.5
1995,10,22,4.1,18.4,5.4
1995,10,23,2.7,17.3,3.7
1995,10,24,0,19.2,3.2
1995,10,25,5.7,19,4.8
1995,10,26,0,18.6,4.9
1995,10,27,1.2,17.6,6
1995,10,28,0,19.3,5.8
1995,10,29,3.5,15,4.9
1995,10,30,1.7,13.9,4.8
1995,10,31,2.3,15.6,5.1
1995,11,1,5.6,17.1,5.3
1995,11,2,0,15.1,2.8
1995,11,3,0,19.7,3.2
1995,11,4,0,20.5,5.3
1995,11,5,0,19.2,6.1
1995,11,6,0,19.2,5.1
1995,11,7,0,19.1,5.7
1995,11,8,3.1,17.1,4.4
1995,11,9,0.1,15.9,5.1
1995,11,10,0,18.1,5
1995,11,11,0,16.9,5.2
1995,11,12,1.6,17.1,3.3
1995,11,13,11.7,15.2,4.2
1995,11,14,7,20.2,5.4
1995,11,15,11,19.5,4.8
1995,11,16,9.4,13.5,5.2
1995,11,17,0,16.3,5.4
1995,11,18,0,17.9,3.6
1995,11,19,0,15.2,6.1
1995,11,20,0,16,5.4
1995,11,21,0,17.5,4.8
1995,11,22,0,17.7,3.7
1995,11,23,0,17.3,2.5
1995,11,24,0,17.2,2.9
1995,11,25,0,16.9,2.4
1995,11,26,0,16.1,1.3
1995,11,27,0,19.2,2
1995,11,28,0,18.4,3.8
1995,11,29,0,17.6,5.5
1995,11,30,0,17.2,2.5
1995,12,1,0,20.5,3.7
1995,12,2,0,18.5,3.9
1995,12,3,0,17.8,4.3
1995,12,4,0,16.4,3.1
1995,12,5,0,18.3,3.6
1995,12,6,0,19.1,2.2
1995,12,7,0,19.5,1.8
1995,12,8,0,18.5,3.2
1995,12,9,0,16.1,3.6
1995,12,10,0,17.1,2.3
1995,12,11,0,17.1,1.3
1995,12,12,0,17.1,0.5
1995,12,13,0,17.2,1.3
1995,12,14,0,18.9,2.8
1995,12,15,0,18.1,3.3
1995,12,16,0,16.9,3.9
1995,12,17,0,19.3,4.5
1995,12,18,0,21.1,6.3
1995,12,19,0,20.2,5.9
1995,12,20,3.5,16.9,6.1
1995,12,21,8.2,16.1,5.7
1995,12,22,7.8,15.6,3.2
1995,12,23,15.4,14.3,4.3
1995,12,24,2.8,14.8,4.1
1995,12,25,22.1,13.5,3.7
1995,12,26,12,14.9,3.3
1995,12,27,3.1,15.3,3.1
1995,12,28,0,15.3,5.5
1995,12,29,2.6,13.1,4.7
1995,12,30,4.3,13.5,4.7
1995,12,31,3.7,13.3,4.4
